id,year,subject,grade,jurisdiction,avg_score,std_error,extracted_at
1,2019,MAT,4,CA,234.721975584843,,2026-03-29
2,2022,MAT,4,CA,230.359415140154,,2026-03-29
3,2019,MAT,8,CA,275.608909198641,,2026-03-29
4,2022,MAT,8,CA,269.80832014388,,2026-03-29
5,2019,RED,4,CA,216.48126594299,,2026-03-29
6,2022,RED,4,CA,214.38813409151,,2026-03-29
7,2019,RED,8,CA,258.829734032213,,2026-03-29
8,2022,RED,8,CA,258.785181090586,,2026-03-29
